id,date,bitfinex,bitstamp,kraken,okcoin
94,2015-11-11 15:00:10.76709,315.62,314.65,,315.29
95,2015-11-11 16:00:16.18701,311.06,308.38,,308.68
96,2015-11-11 17:00:09.847656,312.60,309.07,,309.54
97,2015-11-12 07:00:15.928319,332.15,330.98,,333.36
98,2015-11-12 08:00:10.767644,333.31,330.13,,333.72
99,2015-11-12 09:00:15.74284,335.00,331.69,,335.77
100,2015-11-12 11:00:04.541089,332.53,329.60,,330.02
101,2015-11-12 12:00:04.922763,335.66,334.81,,334.03
102,2015-11-12 13:00:05.244382,334.70,333.54,,334.43
103,2015-11-12 14:00:21.825339,327.00,327.54,,327.66
104,2015-11-12 15:00:03.31326,332.13,329.64,,329.35
105,2015-11-12 16:00:04.4948,330.51,329.04,,328.60
106,2015-11-12 17:00:04.586879,328.19,326.59,,327.14
107,2015-11-12 18:00:03.911377,328.90,326.82,,327.41
108,2015-11-12 19:00:04.393698,327.03,324.03,,325.40
109,2015-11-12 20:00:05.125748,329.89,327.28,,328.74
110,2015-11-12 21:00:03.494711,326.70,326.07,,325.43
111,2015-11-12 22:00:07.933443,328.20,327.13,,326.29
112,2015-11-12 23:00:03.100243,333.41,331.95,,333.06
113,2015-11-13 12:00:08.877989,329.02,327.19,,328.46
114,2015-11-13 13:00:11.005782,329.00,328.52,,327.65
115,2015-11-13 14:00:07.722462,336.25,336.49,,336.14
116,2015-11-13 15:00:04.020132,334.00,333.78,,332.07
117,2015-11-13 16:00:03.059572,333.01,331.19,,332.02
118,2015-11-13 17:00:03.107384,330.65,329.52,,328.45
119,2015-11-13 18:00:02.914381,332.26,331.48,,329.96
120,2015-11-13 19:00:03.139161,332.93,332.14,,330.36
121,2015-11-14 12:00:05.925237,332.50,332.53,,332.82
122,2015-11-14 18:00:06.049331,332.51,332.20,,332.07
123,2015-11-14 19:00:05.384983,332.89,332.70,,332.67
124,2015-11-14 20:00:03.3429,333.00,333.00,,332.44
125,2015-11-14 21:00:03.208013,334.08,333.87,,333.27
126,2015-11-14 22:00:05.849359,333.48,331.77,,333.32
127,2015-11-15 11:00:05.421965,335.20,333.89,,333.90
128,2015-11-15 12:00:05.445923,334.88,332.67,,333.61
129,2015-11-15 13:00:12.924509,333.93,332.59,,333.61
130,2015-11-15 14:00:13.824848,319.93,320.00,,319.07
131,2015-11-15 15:00:04.081568,322.29,321.36,,319.88
132,2015-11-15 16:00:03.977387,320.28,319.83,,319.44
133,2015-11-15 17:00:04.335989,324.59,324.40,,321.76
134,2015-11-15 18:00:04.668062,323.73,322.75,,322.57
135,2015-11-15 19:00:03.91386,323.24,321.12,,322.75
136,2015-11-15 20:00:03.548962,322.83,322.56,,322.43
137,2015-11-15 21:00:04.305174,323.59,323.63,,323.15
138,2015-11-15 22:00:03.228352,320.42,319.00,,320.40
139,2015-11-15 23:00:03.733156,320.26,320.29,,320.57
140,2015-11-16 01:00:04.020279,319.76,316.89,,318.93
141,2015-11-16 02:00:03.744703,317.82,316.08,,317.07
142,2015-11-16 14:00:13.219501,320.60,318.81,,318.60
143,2015-11-16 15:00:03.078178,321.90,321.64,,320.21
144,2015-11-16 16:00:11.096305,321.42,321.37,,320.42
145,2015-11-16 17:00:06.225227,322.54,321.84,,320.81
146,2015-11-16 18:00:10.525724,333.67,331.61,,333.98
147,2015-11-16 19:00:04.93813,331.80,330.77,,330.82
148,2015-11-16 20:00:09.069609,329.92,328.15,,329.58
149,2015-11-16 21:00:04.029162,329.85,328.20,,329.00
150,2015-11-16 22:00:09.032841,332.88,331.11,,332.00
151,2015-11-16 23:00:03.179556,330.65,328.53,,330.65
152,2015-11-17 00:00:09.951863,332.14,330.83,,331.23
153,2015-11-17 08:00:05.338338,335.10,334.56,,333.60
154,2015-11-17 09:00:05.31512,333.00,331.64,,332.10
155,2015-11-17 10:00:07.952818,333.99,332.75,,332.42
156,2015-11-17 11:00:03.445627,334.36,333.97,,331.78
157,2015-11-17 12:00:02.771126,335.00,334.60,,333.00
158,2015-11-17 13:00:08.922519,337.98,337.50,,335.97
159,2015-11-17 15:00:02.470304,334.21,333.53,,331.84
160,2015-11-17 17:49:29.971366,335.11,334.52,332.50,333.40
161,2015-11-17 18:02:37.824581,335.55,335.66,331.08,334.26
162,2015-11-17 21:03:07.121059,335.90,335.13,332.10,334.33
163,2015-11-17 21:20:34.871428,336.00,335.86,331.99,334.18
164,2015-11-17 21:21:02.938425,336.00,335.85,331.99,334.31
165,2015-11-17 21:21:53.947884,336.00,336.34,331.99,334.22
166,2015-11-17 21:22:01.82276,336.00,336.34,331.99,334.22
167,2015-11-17 21:22:18.497543,335.95,335.81,331.99,334.32
168,2015-11-18 09:17:04.46434,332.40,333.41,331.73,331.38
169,2015-11-18 09:40:01.727921,332.39,333.28,331.73,331.61
170,2015-11-18 10:01:22.871591,332.35,333.17,332.70,332.14
171,2015-11-18 11:50:01.513439,333.33,333.44,327.97,332.11
172,2015-11-18 11:50:43.129824,333.00,333.43,327.97,332.18
173,2015-11-18 11:52:06.196872,332.99,333.39,327.97,332.20
174,2015-11-18 14:10:42.267227,334.46,334.32,328.77,333.13
175,2015-11-18 14:52:09.101764,335.15,335.17,328.77,333.65
176,2015-11-18 15:10:51.034263,334.06,333.55,326.00,333.38
177,2015-11-18 15:21:46.273013,334.01,333.90,326.00,333.59
178,2015-11-18 15:44:32.292651,333.20,333.85,326.00,333.03
179,2015-11-18 16:00:04.393397,334.18,333.86,326.00,332.66
180,2015-11-18 16:06:19.092966,334.18,333.86,326.00,333.10
181,2015-11-18 21:52:43.825172,336.00,335.04,332.71,334.33
182,2015-11-18 22:00:09.045004,338.24,337.16,326.34,337.15
183,2015-11-19 00:00:05.912748,335.94,334.52,326.50,334.27
184,2015-11-19 11:00:10.973687,335.56,334.62,332.69,332.90
185,2015-11-19 12:00:07.896665,335.20,334.58,332.69,332.68
186,2015-11-19 13:00:07.322114,325.83,326.85,326.00,325.45
187,2015-11-19 14:00:13.837554,328.80,328.66,324.32,327.08
188,2015-11-19 15:00:05.103493,328.21,328.38,324.32,327.01
189,2015-11-19 16:00:05.458771,327.14,327.40,328.11,326.06
190,2015-11-19 17:00:09.450723,327.15,326.72,323.07,325.89
191,2015-11-19 19:00:04.156836,328.48,329.00,325.09,327.71
192,2015-11-19 20:00:07.073758,328.64,328.35,327.56,326.84
193,2015-11-19 20:47:38.645985,329.40,328.84,327.56,327.50
194,2015-11-19 21:00:03.991372,329.24,329.24,327.56,328.23
195,2015-11-19 21:13:47.786327,329.98,329.22,327.56,328.03
196,2015-11-19 21:18:45.813423,329.00,328.99,327.56,327.32
197,2015-11-19 22:00:03.704485,328.68,328.01,324.84,327.23
198,2015-11-19 23:00:05.048078,327.94,327.79,324.84,326.71
199,2015-11-20 00:00:04.849789,326.50,326.02,326.26,326.14
200,2015-11-20 12:41:54.016413,324.66,324.61,322.41,323.55
201,2015-11-20 13:00:11.288911,323.63,324.18,322.41,323.23
202,2015-11-20 13:00:42.748297,323.91,324.18,322.41,323.23
203,2015-11-20 13:00:54.34996,323.91,324.18,322.41,323.23
204,2015-11-20 14:00:14.103703,323.00,323.45,322.41,322.40
205,2015-11-20 14:39:03.961041,321.61,322.65,322.41,321.85
206,2015-11-20 14:40:54.097939,322.42,322.65,322.41,321.86
207,2015-11-20 14:44:05.083541,322.97,322.65,322.41,322.27
208,2015-11-20 14:51:18.973323,322.60,322.35,322.41,322.37
209,2015-11-20 14:59:14.956333,323.00,322.07,322.41,322.58
